observation_id,plant_instance_id,lot_id,position_tag,replacement_index,classification,species,variety,image_id,image_filename,image_light_type,flash_image_id,flash_image_filename,crop_path,capture_camera_id,temperature,humidity,water_level,light_minutes,had_light,capture_interval_min,light_minutes_in_period,ventilation_minutes,had_ventilation,ventilation_minutes_in_period,lot_day,light_hours_accumulated,light_hours_per_day,vent_hours_accumulated,vent_hours_per_day,relay_light,relay_irrigation,relay_ventilation,local_status,observed_at
822,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,699,cam1_20260427_031505.jpg,ambient,701,cam1_20260427_031510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:15:11
823,,LOT-20260425-651F-006,,,,Frijol,Peruano,699,cam1_20260427_031505.jpg,ambient,701,cam1_20260427_031510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:15:11
824,,LOT-20260425-651F-007,,,,Apio,,699,cam1_20260427_031505.jpg,ambient,701,cam1_20260427_031510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:15:11
825,,LOT-20260425-651F-008,,,,Arugula,,699,cam1_20260427_031505.jpg,ambient,701,cam1_20260427_031510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:15:11
826,,LOT-20260425-651F-001,,,,Rabano,Bola,702,cam2_20260427_033005.jpg,ambient,704,cam2_20260427_033008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:30:09
827,,LOT-20260425-651F-002,,,,Rabano,Bola,702,cam2_20260427_033005.jpg,ambient,704,cam2_20260427_033008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:30:09
828,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,702,cam2_20260427_033005.jpg,ambient,704,cam2_20260427_033008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:30:09
829,,LOT-20260425-651F-004,,,,Ejote,,702,cam2_20260427_033005.jpg,ambient,704,cam2_20260427_033008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:30:09
830,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,703,cam1_20260427_033005.jpg,ambient,705,cam1_20260427_033010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:30:11
831,,LOT-20260425-651F-006,,,,Frijol,Peruano,703,cam1_20260427_033005.jpg,ambient,705,cam1_20260427_033010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:30:11
832,,LOT-20260425-651F-007,,,,Apio,,703,cam1_20260427_033005.jpg,ambient,705,cam1_20260427_033010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:30:11
833,,LOT-20260425-651F-008,,,,Arugula,,703,cam1_20260427_033005.jpg,ambient,705,cam1_20260427_033010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:30:11
834,,LOT-20260425-651F-001,,,,Rabano,Bola,706,cam2_20260427_034505.jpg,ambient,708,cam2_20260427_034508.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:45:09
835,,LOT-20260425-651F-002,,,,Rabano,Bola,706,cam2_20260427_034505.jpg,ambient,708,cam2_20260427_034508.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:45:09
836,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,706,cam2_20260427_034505.jpg,ambient,708,cam2_20260427_034508.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:45:09
837,,LOT-20260425-651F-004,,,,Ejote,,706,cam2_20260427_034505.jpg,ambient,708,cam2_20260427_034508.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:45:09
838,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,707,cam1_20260427_034505.jpg,ambient,709,cam1_20260427_034510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:45:11
839,,LOT-20260425-651F-006,,,,Frijol,Peruano,707,cam1_20260427_034505.jpg,ambient,709,cam1_20260427_034510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:45:11
840,,LOT-20260425-651F-007,,,,Apio,,707,cam1_20260427_034505.jpg,ambient,709,cam1_20260427_034510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:45:11
841,,LOT-20260425-651F-008,,,,Arugula,,707,cam1_20260427_034505.jpg,ambient,709,cam1_20260427_034510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 09:45:11
842,,LOT-20260425-651F-001,,,,Rabano,Bola,710,cam2_20260427_040005.jpg,ambient,712,cam2_20260427_040008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:00:09
843,,LOT-20260425-651F-002,,,,Rabano,Bola,710,cam2_20260427_040005.jpg,ambient,712,cam2_20260427_040008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:00:09
844,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,710,cam2_20260427_040005.jpg,ambient,712,cam2_20260427_040008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:00:09
845,,LOT-20260425-651F-004,,,,Ejote,,710,cam2_20260427_040005.jpg,ambient,712,cam2_20260427_040008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:00:09
846,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,711,cam1_20260427_040005.jpg,ambient,713,cam1_20260427_040010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:00:11
847,,LOT-20260425-651F-006,,,,Frijol,Peruano,711,cam1_20260427_040005.jpg,ambient,713,cam1_20260427_040010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:00:11
848,,LOT-20260425-651F-007,,,,Apio,,711,cam1_20260427_040005.jpg,ambient,713,cam1_20260427_040010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:00:11
849,,LOT-20260425-651F-008,,,,Arugula,,711,cam1_20260427_040005.jpg,ambient,713,cam1_20260427_040010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:00:11
850,,LOT-20260425-651F-001,,,,Rabano,Bola,714,cam2_20260427_041505.jpg,ambient,716,cam2_20260427_041508.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:15:09
851,,LOT-20260425-651F-002,,,,Rabano,Bola,714,cam2_20260427_041505.jpg,ambient,716,cam2_20260427_041508.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:15:09
852,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,714,cam2_20260427_041505.jpg,ambient,716,cam2_20260427_041508.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:15:09
853,,LOT-20260425-651F-004,,,,Ejote,,714,cam2_20260427_041505.jpg,ambient,716,cam2_20260427_041508.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:15:09
854,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,715,cam1_20260427_041505.jpg,ambient,717,cam1_20260427_041510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:15:11
855,,LOT-20260425-651F-006,,,,Frijol,Peruano,715,cam1_20260427_041505.jpg,ambient,717,cam1_20260427_041510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:15:11
856,,LOT-20260425-651F-007,,,,Apio,,715,cam1_20260427_041505.jpg,ambient,717,cam1_20260427_041510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:15:11
857,,LOT-20260425-651F-008,,,,Arugula,,715,cam1_20260427_041505.jpg,ambient,717,cam1_20260427_041510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:15:11
858,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,718,cam1_20260427_043005.jpg,ambient,720,cam1_20260427_043008.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:30:09
859,,LOT-20260425-651F-006,,,,Frijol,Peruano,718,cam1_20260427_043005.jpg,ambient,720,cam1_20260427_043008.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:30:09
860,,LOT-20260425-651F-007,,,,Apio,,718,cam1_20260427_043005.jpg,ambient,720,cam1_20260427_043008.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:30:09
861,,LOT-20260425-651F-008,,,,Arugula,,718,cam1_20260427_043005.jpg,ambient,720,cam1_20260427_043008.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:30:09
862,,LOT-20260425-651F-001,,,,Rabano,Bola,719,cam2_20260427_043005.jpg,ambient,721,cam2_20260427_043010.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:30:11
863,,LOT-20260425-651F-002,,,,Rabano,Bola,719,cam2_20260427_043005.jpg,ambient,721,cam2_20260427_043010.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:30:11
864,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,719,cam2_20260427_043005.jpg,ambient,721,cam2_20260427_043010.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:30:11
865,,LOT-20260425-651F-004,,,,Ejote,,719,cam2_20260427_043005.jpg,ambient,721,cam2_20260427_043010.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:30:11
866,,LOT-20260425-651F-001,,,,Rabano,Bola,722,cam2_20260427_044505.jpg,ambient,724,cam2_20260427_044509.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:45:10
867,,LOT-20260425-651F-002,,,,Rabano,Bola,722,cam2_20260427_044505.jpg,ambient,724,cam2_20260427_044509.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:45:10
868,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,722,cam2_20260427_044505.jpg,ambient,724,cam2_20260427_044509.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:45:10
869,,LOT-20260425-651F-004,,,,Ejote,,722,cam2_20260427_044505.jpg,ambient,724,cam2_20260427_044509.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:45:10
870,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,723,cam1_20260427_044506.jpg,ambient,725,cam1_20260427_044512.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:45:12
871,,LOT-20260425-651F-006,,,,Frijol,Peruano,723,cam1_20260427_044506.jpg,ambient,725,cam1_20260427_044512.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:45:12
872,,LOT-20260425-651F-007,,,,Apio,,723,cam1_20260427_044506.jpg,ambient,725,cam1_20260427_044512.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:45:12
873,,LOT-20260425-651F-008,,,,Arugula,,723,cam1_20260427_044506.jpg,ambient,725,cam1_20260427_044512.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 10:45:12
874,,LOT-20260425-651F-001,,,,Rabano,Bola,726,cam2_20260427_050005.jpg,ambient,728,cam2_20260427_050008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:00:09
875,,LOT-20260425-651F-002,,,,Rabano,Bola,726,cam2_20260427_050005.jpg,ambient,728,cam2_20260427_050008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:00:09
876,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,726,cam2_20260427_050005.jpg,ambient,728,cam2_20260427_050008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:00:09
877,,LOT-20260425-651F-004,,,,Ejote,,726,cam2_20260427_050005.jpg,ambient,728,cam2_20260427_050008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:00:09
878,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,727,cam1_20260427_050005.jpg,ambient,729,cam1_20260427_050011.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:00:12
879,,LOT-20260425-651F-006,,,,Frijol,Peruano,727,cam1_20260427_050005.jpg,ambient,729,cam1_20260427_050011.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:00:12
880,,LOT-20260425-651F-007,,,,Apio,,727,cam1_20260427_050005.jpg,ambient,729,cam1_20260427_050011.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:00:12
881,,LOT-20260425-651F-008,,,,Arugula,,727,cam1_20260427_050005.jpg,ambient,729,cam1_20260427_050011.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:00:12
882,,LOT-20260425-651F-001,,,,Rabano,Bola,730,cam2_20260427_051505.jpg,ambient,732,cam2_20260427_051509.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:15:10
883,,LOT-20260425-651F-002,,,,Rabano,Bola,730,cam2_20260427_051505.jpg,ambient,732,cam2_20260427_051509.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:15:10
884,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,730,cam2_20260427_051505.jpg,ambient,732,cam2_20260427_051509.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:15:10
885,,LOT-20260425-651F-004,,,,Ejote,,730,cam2_20260427_051505.jpg,ambient,732,cam2_20260427_051509.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:15:10
886,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,731,cam1_20260427_051505.jpg,ambient,733,cam1_20260427_051511.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:15:12
887,,LOT-20260425-651F-006,,,,Frijol,Peruano,731,cam1_20260427_051505.jpg,ambient,733,cam1_20260427_051511.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:15:12
888,,LOT-20260425-651F-007,,,,Apio,,731,cam1_20260427_051505.jpg,ambient,733,cam1_20260427_051511.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:15:12
889,,LOT-20260425-651F-008,,,,Arugula,,731,cam1_20260427_051505.jpg,ambient,733,cam1_20260427_051511.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:15:12
890,,LOT-20260425-651F-001,,,,Rabano,Bola,734,cam2_20260427_053005.jpg,ambient,736,cam2_20260427_053008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:30:09
891,,LOT-20260425-651F-002,,,,Rabano,Bola,734,cam2_20260427_053005.jpg,ambient,736,cam2_20260427_053008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:30:09
892,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,734,cam2_20260427_053005.jpg,ambient,736,cam2_20260427_053008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:30:09
893,,LOT-20260425-651F-004,,,,Ejote,,734,cam2_20260427_053005.jpg,ambient,736,cam2_20260427_053008.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:30:09
894,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,735,cam1_20260427_053005.jpg,ambient,737,cam1_20260427_053010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:30:11
895,,LOT-20260425-651F-006,,,,Frijol,Peruano,735,cam1_20260427_053005.jpg,ambient,737,cam1_20260427_053010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:30:11
896,,LOT-20260425-651F-007,,,,Apio,,735,cam1_20260427_053005.jpg,ambient,737,cam1_20260427_053010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:30:11
897,,LOT-20260425-651F-008,,,,Arugula,,735,cam1_20260427_053005.jpg,ambient,737,cam1_20260427_053010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:30:11
898,,LOT-20260425-651F-001,,,,Rabano,Bola,738,cam2_20260427_054505.jpg,ambient,740,cam2_20260427_054508.jpg,,2,26.2,43,100,723,0,15,0.0,0.0,0,0.0,2,12.1,6.0,0.0,0.0,0,0,0,,2026-04-27 11:45:09
899,,LOT-20260425-651F-002,,,,Rabano,Bola,738,cam2_20260427_054505.jpg,ambient,740,cam2_20260427_054508.jpg,,2,26.2,43,100,723,0,15,0.0,0.0,0,0.0,2,12.1,6.0,0.0,0.0,0,0,0,,2026-04-27 11:45:09
900,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,738,cam2_20260427_054505.jpg,ambient,740,cam2_20260427_054508.jpg,,2,26.2,43,100,723,0,15,0.0,0.0,0,0.0,2,12.1,6.0,0.0,0.0,0,0,0,,2026-04-27 11:45:09
901,,LOT-20260425-651F-004,,,,Ejote,,738,cam2_20260427_054505.jpg,ambient,740,cam2_20260427_054508.jpg,,2,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:45:09
902,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,739,cam1_20260427_054505.jpg,ambient,741,cam1_20260427_054510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:45:11
903,,LOT-20260425-651F-006,,,,Frijol,Peruano,739,cam1_20260427_054505.jpg,ambient,741,cam1_20260427_054510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:45:11
904,,LOT-20260425-651F-007,,,,Apio,,739,cam1_20260427_054505.jpg,ambient,741,cam1_20260427_054510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:45:11
905,,LOT-20260425-651F-008,,,,Arugula,,739,cam1_20260427_054505.jpg,ambient,741,cam1_20260427_054510.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 11:45:11
906,,LOT-20260425-651F-001,,,,Rabano,Bola,742,cam2_20260427_060005.jpg,ambient,744,cam2_20260427_060008.jpg,,2,26.2,43,100,723,0,15,0.0,0.0,0,0.0,2,12.1,6.0,0.0,0.0,0,0,0,,2026-04-27 12:00:09
907,,LOT-20260425-651F-002,,,,Rabano,Bola,742,cam2_20260427_060005.jpg,ambient,744,cam2_20260427_060008.jpg,,2,26.2,43,100,723,0,15,0.0,0.0,0,0.0,2,12.1,6.0,0.0,0.0,0,0,0,,2026-04-27 12:00:09
908,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,742,cam2_20260427_060005.jpg,ambient,744,cam2_20260427_060008.jpg,,2,26.2,43,100,723,0,15,0.0,0.0,0,0.0,2,12.1,6.0,0.0,0.0,0,0,0,,2026-04-27 12:00:09
909,,LOT-20260425-651F-004,,,,Ejote,,742,cam2_20260427_060005.jpg,ambient,744,cam2_20260427_060008.jpg,,2,26.2,43,100,723,0,15,0.0,0.0,0,0.0,2,12.1,6.0,0.0,0.0,0,0,0,,2026-04-27 12:00:09
910,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,743,cam1_20260427_060005.jpg,ambient,745,cam1_20260427_060010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 12:00:11
911,,LOT-20260425-651F-006,,,,Frijol,Peruano,743,cam1_20260427_060005.jpg,ambient,745,cam1_20260427_060010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 12:00:11
912,,LOT-20260425-651F-007,,,,Apio,,743,cam1_20260427_060005.jpg,ambient,745,cam1_20260427_060010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 12:00:11
913,,LOT-20260425-651F-008,,,,Arugula,,743,cam1_20260427_060005.jpg,ambient,745,cam1_20260427_060010.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 12:00:11
914,,LOT-20260425-651F-001,,,,Rabano,Bola,746,cam2_20260427_061505.jpg,ambient,748,cam2_20260427_061509.jpg,,2,26.2,43,100,723,0,15,0.0,0.0,0,0.0,2,12.1,6.0,0.0,0.0,0,0,0,,2026-04-27 12:15:09
915,,LOT-20260425-651F-002,,,,Rabano,Bola,746,cam2_20260427_061505.jpg,ambient,748,cam2_20260427_061509.jpg,,2,26.2,43,100,723,0,15,0.0,0.0,0,0.0,2,12.1,6.0,0.0,0.0,0,0,0,,2026-04-27 12:15:09
916,,LOT-20260425-651F-003,,,,Rabano,Bola Chica,746,cam2_20260427_061505.jpg,ambient,748,cam2_20260427_061509.jpg,,2,26.2,43,100,723,0,15,0.0,0.0,0,0.0,2,12.1,6.0,0.0,0.0,0,0,0,,2026-04-27 12:15:09
917,,LOT-20260425-651F-004,,,,Ejote,,746,cam2_20260427_061505.jpg,ambient,748,cam2_20260427_061509.jpg,,2,26.2,43,100,723,0,15,0.0,0.0,0,0.0,2,12.1,6.0,0.0,0.0,0,0,0,,2026-04-27 12:15:09
918,,LOT-20260425-651F-005,,,,Pepino,Hibrido F1,747,cam1_20260427_061505.jpg,ambient,749,cam1_20260427_061513.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 12:15:14
919,,LOT-20260425-651F-006,,,,Frijol,Peruano,747,cam1_20260427_061505.jpg,ambient,749,cam1_20260427_061513.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 12:15:14
920,,LOT-20260425-651F-007,,,,Apio,,747,cam1_20260427_061505.jpg,ambient,749,cam1_20260427_061513.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 12:15:14
921,,LOT-20260425-651F-008,,,,Arugula,,747,cam1_20260427_061505.jpg,ambient,749,cam1_20260427_061513.jpg,,1,26.2,43,100,722,0,15,0.0,0.0,0,0.0,2,12.0,6.0,0.0,0.0,0,0,0,,2026-04-27 12:15:14
922,,LOT-20260425-651F-001,,,,Rabano,Bola,750,cam2_20260427_063005.jpg,ambient,752,cam2_20260427_063009.jpg,,2,26.2,43,100,723,0,15,0.0,0.0,0,0.0,2,12.1,6.0,0.0,0.0,0,0,0,,2026-04-27 12:30:10
923,,LOT-20260425-651F-002,,,,Rabano,Bola,750,cam2_20260427_063005.jpg,ambient,752,cam2_20260427_063009.jpg,,2,26.2,43,100,723,0,15,0.0,0.0,0,0.0,2,12.1,6.0,0.0,0.0,0,0,0,,2026-04-27 12:30:10
